country1_code,country1_name,country2_code,country2_name,similarity
mc_anthem,mc_anthem,zw_anthem,zw_anthem,0.06056308770942438
md_anthem,md_anthem,me_anthem,me_anthem,0.04911126465314179
md_anthem,md_anthem,mg_anthem,mg_anthem,0.03212122547030978
md_anthem,md_anthem,mh_anthem,mh_anthem,0.014001941681325278
md_anthem,md_anthem,mk_anthem,mk_anthem,0.008091528952913226
md_anthem,md_anthem,ml_anthem,ml_anthem,0.016962195918670195
md_anthem,md_anthem,mm_anthem,mm_anthem,0.02744786059988736
md_anthem,md_anthem,mn_anthem,mn_anthem,0.029594580470782235
md_anthem,md_anthem,mr_anthem,mr_anthem,0.011953254743628463
md_anthem,md_anthem,mt_anthem,mt_anthem,0.02701286050846188
md_anthem,md_anthem,mu_anthem,mu_anthem,0.005023846242360188
md_anthem,md_anthem,mv_anthem,mv_anthem,0.024648377263076286
md_anthem,md_anthem,mw_anthem,mw_anthem,0.04034030655153629
md_anthem,md_anthem,my_anthem,my_anthem,0.01831004546917822
md_anthem,md_anthem,mz_anthem,mz_anthem,0.024074611417112896
md_anthem,md_anthem,na_anthem,na_anthem,0.03743198910064627
md_anthem,md_anthem,ne_anthem,ne_anthem,0.011896190716770972
md_anthem,md_anthem,ng_anthem,ng_anthem,0.02330958338481012
md_anthem,md_anthem,ni_anthem,ni_anthem,0.030912244189622757
md_anthem,md_anthem,nl_anthem,nl_anthem,0.027323852027016645
md_anthem,md_anthem,no_anthem,no_anthem,0.025918093766708783
md_anthem,md_anthem,np_anthem,np_anthem,0.023844850526359346
md_anthem,md_anthem,nr_anthem,nr_anthem,0.012912148455740926
md_anthem,md_anthem,om_anthem,om_anthem,0.019765918084033027
md_anthem,md_anthem,pe_anthem,pe_anthem,0.04110268271822334
md_anthem,md_anthem,ph_anthem,ph_anthem,0.03786778873279261
md_anthem,md_anthem,pk_anthem,pk_anthem,0.04441103069767077
md_anthem,md_anthem,pl_anthem,pl_anthem,0.022955222508167738
md_anthem,md_anthem,pw_anthem,pw_anthem,0.016409540822964558
md_anthem,md_anthem,py_anthem,py_anthem,0.028333818796187567
md_anthem,md_anthem,qa_anthem,qa_anthem,0.014112624989661251
md_anthem,md_anthem,ro_anthem,ro_anthem,0.10927102589280203
md_anthem,md_anthem,rs_anthem,rs_anthem,0.015362990742334989
md_anthem,md_anthem,ru_anthem,ru_anthem,0.06657132904800653
md_anthem,md_anthem,rw_anthem,rw_anthem,0.02254593446058259
md_anthem,md_anthem,sa_anthem,sa_anthem,0.012892195405437117
md_anthem,md_anthem,sc_anthem,sc_anthem,0.031597550188408104
md_anthem,md_anthem,sd_anthem,sd_anthem,0.02417168398899275
md_anthem,md_anthem,sg_anthem,sg_anthem,0.015571562125323712
md_anthem,md_anthem,sk_anthem,sk_anthem,0.012007640670639058
md_anthem,md_anthem,sl_anthem,sl_anthem,0.009473713185867847
md_anthem,md_anthem,sm_anthem,sm_anthem,0.014860758049868765
md_anthem,md_anthem,sn_anthem,sn_anthem,0.042027753884358365
md_anthem,md_anthem,so_anthem,so_anthem,0.03297258594328239
md_anthem,md_anthem,sr_anthem,sr_anthem,0.021813918131529254
md_anthem,md_anthem,summary,summary,0.01771288693090085
md_anthem,md_anthem,sv_anthem,sv_anthem,0.02697483339375965
md_anthem,md_anthem,sz_anthem,sz_anthem,0.025289068448835533
md_anthem,md_anthem,td_anthem,td_anthem,0.019188329607062866
md_anthem,md_anthem,tg_anthem,tg_anthem,0.03191195107164664
md_anthem,md_anthem,th_anthem,th_anthem,0.01690584793833149
md_anthem,md_anthem,tj_anthem,tj_anthem,0.05321261112071618
md_anthem,md_anthem,tl_anthem,tl_anthem,0.02687383965014099
md_anthem,md_anthem,tm_anthem,tm_anthem,0.028822783468048223
md_anthem,md_anthem,tn_anthem,tn_anthem,0.029282618271213035
md_anthem,md_anthem,to_anthem,to_anthem,0.012533962798780275
md_anthem,md_anthem,tt_anthem,tt_anthem,0.015265895227221639
md_anthem,md_anthem,tv_anthem,tv_anthem,0.051060004987283664
md_anthem,md_anthem,tw_anthem,tw_anthem,0.015093774439569774
md_anthem,md_anthem,tz_anthem,tz_anthem,0.014242697363466787
md_anthem,md_anthem,ua_anthem,ua_anthem,0.024897805162781474
md_anthem,md_anthem,ug_anthem,ug_anthem,0.018896841375310065
md_anthem,md_anthem,us_anthem,us_anthem,0.03553329253956761
md_anthem,md_anthem,uy_anthem,uy_anthem,0.019979702420282963
md_anthem,md_anthem,uz_anthem,uz_anthem,0.03589775800243492
md_anthem,md_anthem,va_anthem,va_anthem,0.01857798047470412
md_anthem,md_anthem,vn_anthem,vn_anthem,0.024181004168541326
md_anthem,md_anthem,vu_anthem,vu_anthem,0.02374631452833801
md_anthem,md_anthem,ws_anthem,ws_anthem,0.02261566272824412
md_anthem,md_anthem,ye_anthem,ye_anthem,0.0295081016843134
md_anthem,md_anthem,za_anthem,za_anthem,0.019956816381915415
md_anthem,md_anthem,zm_anthem,zm_anthem,0.018622210768523093
md_anthem,md_anthem,zw_anthem,zw_anthem,0.022347804183730783
me_anthem,me_anthem,mg_anthem,mg_anthem,0.023806018130208096
me_anthem,me_anthem,mh_anthem,mh_anthem,0.013276687292438707
me_anthem,me_anthem,mk_anthem,mk_anthem,0.03420009941656549
me_anthem,me_anthem,ml_anthem,ml_anthem,0.025749460136532308
me_anthem,me_anthem,mm_anthem,mm_anthem,0.029697370525602115
me_anthem,me_anthem,mn_anthem,mn_anthem,0.07814408829933588
me_anthem,me_anthem,mr_anthem,mr_anthem,0.030880952263352225
me_anthem,me_anthem,mt_anthem,mt_anthem,0.0424346360075722
me_anthem,me_anthem,mu_anthem,mu_anthem,0.014290753452034066
me_anthem,me_anthem,mv_anthem,mv_anthem,0.03233195297213004
me_anthem,me_anthem,mw_anthem,mw_anthem,0.019156340168338268
me_anthem,me_anthem,my_anthem,my_anthem,0.03427191146288899
me_anthem,me_anthem,mz_anthem,mz_anthem,0.054276810893548855
me_anthem,me_anthem,na_anthem,na_anthem,0.011109470062793367
me_anthem,me_anthem,ne_anthem,ne_anthem,0.017662904063950893
me_anthem,me_anthem,ng_anthem,ng_anthem,0.04863411145628721
me_anthem,me_anthem,ni_anthem,ni_anthem,0.05391280316061
me_anthem,me_anthem,nl_anthem,nl_anthem,0.01806549462817815
me_anthem,me_anthem,no_anthem,no_anthem,0.04381301731956492
me_anthem,me_anthem,np_anthem,np_anthem,0.026117859979912866
me_anthem,me_anthem,nr_anthem,nr_anthem,0.013406216676680302
me_anthem,me_anthem,om_anthem,om_anthem,0.05271798484740372
me_anthem,me_anthem,pe_anthem,pe_anthem,0.06195581160697259
me_anthem,me_anthem,ph_anthem,ph_anthem,0.04091533492309729
me_anthem,me_anthem,pk_anthem,pk_anthem,0.030159727367696565
me_anthem,me_anthem,pl_anthem,pl_anthem,0.02268977295306342
me_anthem,me_anthem,pw_anthem,pw_anthem,0.010278248758774818
me_anthem,me_anthem,py_anthem,py_anthem,0.048688731584105846
me_anthem,me_anthem,qa_anthem,qa_anthem,0.0240417346575556
me_anthem,me_anthem,ro_anthem,ro_anthem,0.025411871023834718
me_anthem,me_anthem,rs_anthem,rs_anthem,0.05965681785273973
me_anthem,me_anthem,ru_anthem,ru_anthem,0.05197097463410071
me_anthem,me_anthem,rw_anthem,rw_anthem,0.0331440477512726
me_anthem,me_anthem,sa_anthem,sa_anthem,0.05100726295842632
me_anthem,me_anthem,sc_anthem,sc_anthem,0.03192843488974965
me_anthem,me_anthem,sd_anthem,sd_anthem,0.052382015839822244
me_anthem,me_anthem,sg_anthem,sg_anthem,0.042512442441301326
me_anthem,me_anthem,sk_anthem,sk_anthem,0.007994155631923417
me_anthem,me_anthem,sl_anthem,sl_anthem,0.005075751346624914
me_anthem,me_anthem,sm_anthem,sm_anthem,0.016911211147672436
me_anthem,me_anthem,sn_anthem,sn_anthem,0.04511271809072447
me_anthem,me_anthem,so_anthem,so_anthem,0.010735108761324028
me_anthem,me_anthem,sr_anthem,sr_anthem,0.01341880310865713
me_anthem,me_anthem,summary,summary,0.009511093687163127
me_anthem,me_anthem,sv_anthem,sv_anthem,0.03569267485366361
me_anthem,me_anthem,sz_anthem,sz_anthem,0.013973630294688032
me_anthem,me_anthem,td_anthem,td_anthem,0.03660940781851135
me_anthem,me_anthem,tg_anthem,tg_anthem,0.023500457109158386
me_anthem,me_anthem,th_anthem,th_anthem,0.03029576020078414
me_anthem,me_anthem,tj_anthem,tj_anthem,0.10369342682278908
me_anthem,me_anthem,tl_anthem,tl_anthem,0.02389660587483325
me_anthem,me_anthem,tm_anthem,tm_anthem,0.021029900963788387
me_anthem,me_anthem,tn_anthem,tn_anthem,0.035299928639390216
me_anthem,me_anthem,to_anthem,to_anthem,0.019907930167632447
me_anthem,me_anthem,tt_anthem,tt_anthem,0.014610052044215598
me_anthem,me_anthem,tv_anthem,tv_anthem,0.020683146709322826
me_anthem,me_anthem,tw_anthem,tw_anthem,0.009449741281247283
me_anthem,me_anthem,tz_anthem,tz_anthem,0.01885692220457366
me_anthem,me_anthem,ua_anthem,ua_anthem,0.034464653476203165
me_anthem,me_anthem,ug_anthem,ug_anthem,0.012573313658268132
me_anthem,me_anthem,us_anthem,us_anthem,0.025612138834593987
me_anthem,me_anthem,uy_anthem,uy_anthem,0.0314585239682086
me_anthem,me_anthem,uz_anthem,uz_anthem,0.05827731217985082
me_anthem,me_anthem,va_anthem,va_anthem,0.04367198024941989
me_anthem,me_anthem,vn_anthem,vn_anthem,0.03631388993914425
me_anthem,me_anthem,vu_anthem,vu_anthem,0.01610540356969966
me_anthem,me_anthem,ws_anthem,ws_anthem,0.019224461018829027
me_anthem,me_anthem,ye_anthem,ye_anthem,0.0595800844933113
me_anthem,me_anthem,za_anthem,za_anthem,0.03858733634491005
me_anthem,me_anthem,zm_anthem,zm_anthem,0.01637890198578931
me_anthem,me_anthem,zw_anthem,zw_anthem,0.010416517616612806
mg_anthem,mg_anthem,mh_anthem,mh_anthem,0.07684873428040465
mg_anthem,mg_anthem,mk_anthem,mk_anthem,0.01412397000854991
mg_anthem,mg_anthem,ml_anthem,ml_anthem,0.04705655955716173
mg_anthem,mg_anthem,mm_anthem,mm_anthem,0.03625801045174385
mg_anthem,mg_anthem,mn_anthem,mn_anthem,0.06129305199441303
mg_anthem,mg_anthem,mr_anthem,mr_anthem,0.03418463174124415
mg_anthem,mg_anthem,mt_anthem,mt_anthem,0.04961981030867185
mg_anthem,mg_anthem,mu_anthem,mu_anthem,0.016465682260277434
mg_anthem,mg_anthem,mv_anthem,mv_anthem,0.05192586400395817
mg_anthem,mg_anthem,mw_anthem,mw_anthem,0.049770946141727765
mg_anthem,mg_anthem,my_anthem,my_anthem,0.03245935707629754
mg_anthem,mg_anthem,mz_anthem,mz_anthem,0.10033633381687845
mg_anthem,mg_anthem,na_anthem,na_anthem,0.034407449591723725
mg_anthem,mg_anthem,ne_anthem,ne_anthem,0.06666145129183516
mg_anthem,mg_anthem,ng_anthem,ng_anthem,0.03943434137040898
mg_anthem,mg_anthem,ni_anthem,ni_anthem,0.05999335262308041
mg_anthem,mg_anthem,nl_anthem,nl_anthem,0.02072911028867181
mg_anthem,mg_anthem,no_anthem,no_anthem,0.028353189624396334
mg_anthem,mg_anthem,np_anthem,np_anthem,0.0423268038111727
mg_anthem,mg_anthem,nr_anthem,nr_anthem,0.035255510907343406
mg_anthem,mg_anthem,om_anthem,om_anthem,0.03224282847606453
mg_anthem,mg_anthem,pe_anthem,pe_anthem,0.05007667271077071
mg_anthem,mg_anthem,ph_anthem,ph_anthem,0.07873384011143024
mg_anthem,mg_anthem,pk_anthem,pk_anthem,0.09358781997717111
mg_anthem,mg_anthem,pl_anthem,pl_anthem,0.034904585297384966
mg_anthem,mg_anthem,pw_anthem,pw_anthem,0.04700590251923081
mg_anthem,mg_anthem,py_anthem,py_anthem,0.09904117415175541
mg_anthem,mg_anthem,qa_anthem,qa_anthem,0.0383345572852202
mg_anthem,mg_anthem,ro_anthem,ro_anthem,0.033951327537434677
mg_anthem,mg_anthem,rs_anthem,rs_anthem,0.026553342174819545
mg_anthem,mg_anthem,ru_anthem,ru_anthem,0.07597107683155851
mg_anthem,mg_anthem,rw_anthem,rw_anthem,0.060640422217990805
mg_anthem,mg_anthem,sa_anthem,sa_anthem,0.07832079155115192
mg_anthem,mg_anthem,sc_anthem,sc_anthem,0.052271959851515615
mg_anthem,mg_anthem,sd_anthem,sd_anthem,0.032186657163112455
mg_anthem,mg_anthem,sg_anthem,sg_anthem,0.03313395168529421
mg_anthem,mg_anthem,sk_anthem,sk_anthem,0.01549601978047974
mg_anthem,mg_anthem,sl_anthem,sl_anthem,0.029570126651241417
mg_anthem,mg_anthem,sm_anthem,sm_anthem,0.03529722383631685
mg_anthem,mg_anthem,sn_anthem,sn_anthem,0.05185522883232103
mg_anthem,mg_anthem,so_anthem,so_anthem,0.052867847148727234
mg_anthem,mg_anthem,sr_anthem,sr_anthem,0.02981328847912367
mg_anthem,mg_anthem,summary,summary,0.00791194635053601
mg_anthem,mg_anthem,sv_anthem,sv_anthem,0.0525970815445063
mg_anthem,mg_anthem,sz_anthem,sz_anthem,0.03513102954340626
mg_anthem,mg_anthem,td_anthem,td_anthem,0.055566674302985064
mg_anthem,mg_anthem,tg_anthem,tg_anthem,0.05530964960121036
mg_anthem,mg_anthem,th_anthem,th_anthem,0.029965729714171024
mg_anthem,mg_anthem,tj_anthem,tj_anthem,0.11178409512684907
mg_anthem,mg_anthem,tl_anthem,tl_anthem,0.10842599308701965
mg_anthem,mg_anthem,tm_anthem,tm_anthem,0.09451020912381805
mg_anthem,mg_anthem,tn_anthem,tn_anthem,0.05235562272713156
mg_anthem,mg_anthem,to_anthem,to_anthem,0.06709529495150277
mg_anthem,mg_anthem,tt_anthem,tt_anthem,0.03445531472959639
mg_anthem,mg_anthem,tv_anthem,tv_anthem,0.024783133411956707
mg_anthem,mg_anthem,tw_anthem,tw_anthem,0.028674563947298087
mg_anthem,mg_anthem,tz_anthem,tz_anthem,0.08860764708493499
mg_anthem,mg_anthem,ua_anthem,ua_anthem,0.06038655132482787
mg_anthem,mg_anthem,ug_anthem,ug_anthem,0.04619870555512419
mg_anthem,mg_anthem,us_anthem,us_anthem,0.02512582895067609
mg_anthem,mg_anthem,uy_anthem,uy_anthem,0.03472745403641992
mg_anthem,mg_anthem,uz_anthem,uz_anthem,0.10572105367920855
mg_anthem,mg_anthem,va_anthem,va_anthem,0.038419844670108325
mg_anthem,mg_anthem,vn_anthem,vn_anthem,0.03475904602785169
mg_anthem,mg_anthem,vu_anthem,vu_anthem,0.06296432383885442
mg_anthem,mg_anthem,ws_anthem,ws_anthem,0.02764975639862567
mg_anthem,mg_anthem,ye_anthem,ye_anthem,0.08155624539336391
mg_anthem,mg_anthem,za_anthem,za_anthem,0.038144028549746106
mg_anthem,mg_anthem,zm_anthem,zm_anthem,0.048908807230027745
mg_anthem,mg_anthem,zw_anthem,zw_anthem,0.0803986037194054
mh_anthem,mh_anthem,mk_anthem,mk_anthem,0.007363654650910439
mh_anthem,mh_anthem,ml_anthem,ml_anthem,0.012734114789181225
mh_anthem,mh_anthem,mm_anthem,mm_anthem,0.016370858059819995
mh_anthem,mh_anthem,mn_anthem,mn_anthem,0.014846958715066335
mh_anthem,mh_anthem,mr_anthem,mr_anthem,0.014302555252994516
mh_anthem,mh_anthem,mt_anthem,mt_anthem,0.02518237593707146
mh_anthem,mh_anthem,mu_anthem,mu_anthem,0.011453019907542697
mh_anthem,mh_anthem,mv_anthem,mv_anthem,0.02603212343667931
mh_anthem,mh_anthem,mw_anthem,mw_anthem,0.029714651411062578
mh_anthem,mh_anthem,my_anthem,my_anthem,0.03238749388999839
mh_anthem,mh_anthem,mz_anthem,mz_anthem,0.006345037474095056
mh_anthem,mh_anthem,na_anthem,na_anthem,0.0396836420630466
mh_anthem,mh_anthem,ne_anthem,ne_anthem,0.01866542859629267
mh_anthem,mh_anthem,ng_anthem,ng_anthem,0.05264471686096713
mh_anthem,mh_anthem,ni_anthem,ni_anthem,0.05201504312633733
mh_anthem,mh_anthem,nl_anthem,nl_anthem,0.02629059558986679
mh_anthem,mh_anthem,no_anthem,no_anthem,0.014376954544750527
mh_anthem,mh_anthem,np_anthem,np_anthem,0.00987296477511588
mh_anthem,mh_anthem,nr_anthem,nr_anthem,0.02643041329579628
mh_anthem,mh_anthem,om_anthem,om_anthem,0.02123888765906923
mh_anthem,mh_anthem,pe_anthem,pe_anthem,0.018025561015787943
mh_anthem,mh_anthem,ph_anthem,ph_anthem,0.03391020703318995
mh_anthem,mh_anthem,pk_anthem,pk_anthem,0.02407654680160801
mh_anthem,mh_anthem,pl_anthem,pl_anthem,0.02078478432718013
mh_anthem,mh_anthem,pw_anthem,pw_anthem,0.22696359484063672
mh_anthem,mh_anthem,py_anthem,py_anthem,0.02778467948880152
mh_anthem,mh_anthem,qa_anthem,qa_anthem,0.008846785445435466
mh_anthem,mh_anthem,ro_anthem,ro_anthem,0.030600170098766116
mh_anthem,mh_anthem,rs_anthem,rs_anthem,0.02744208940275113
mh_anthem,mh_anthem,ru_anthem,ru_anthem,0.04588348142812413
mh_anthem,mh_anthem,rw_anthem,rw_anthem,0.011562753114832097
mh_anthem,mh_anthem,sa_anthem,sa_anthem,0.0162998136474937
mh_anthem,mh_anthem,sc_anthem,sc_anthem,0.009532793071887691
mh_anthem,mh_anthem,sd_anthem,sd_anthem,0.009973031120629151
mh_anthem,mh_anthem,sg_anthem,sg_anthem,0.033524523236904906
mh_anthem,mh_anthem,sk_anthem,sk_anthem,0.014403781975795183
mh_anthem,mh_anthem,sl_anthem,sl_anthem,0.019979799291525817
mh_anthem,mh_anthem,sm_anthem,sm_anthem,0.022230774351152068
mh_anthem,mh_anthem,sn_anthem,sn_anthem,0.02544374937186071
mh_anthem,mh_anthem,so_anthem,so_anthem,0.010114705611682347
mh_anthem,mh_anthem,sr_anthem,sr_anthem,0.024532793004212898
mh_anthem,mh_anthem,summary,summary,0.014425554618643224
mh_anthem,mh_anthem,sv_anthem,sv_anthem,0.020759290691499812
mh_anthem,mh_anthem,sz_anthem,sz_anthem,0.037908222631897574
mh_anthem,mh_anthem,td_anthem,td_anthem,0.01016490847514739
mh_anthem,mh_anthem,tg_anthem,tg_anthem,0.007781251809101549
mh_anthem,mh_anthem,th_anthem,th_anthem,0.041630567279812195
mh_anthem,mh_anthem,tj_anthem,tj_anthem,0.019255458483416237
mh_anthem,mh_anthem,tl_anthem,tl_anthem,0.06402505297280567
mh_anthem,mh_anthem,tm_anthem,tm_anthem,0.02694547518992614
mh_anthem,mh_anthem,tn_anthem,tn_anthem,0.013208923094564074
mh_anthem,mh_anthem,to_anthem,to_anthem,0.043791464077866785
mh_anthem,mh_anthem,tt_anthem,tt_anthem,0.07237045792647465
mh_anthem,mh_anthem,tv_anthem,tv_anthem,0.023601529965299142
mh_anthem,mh_anthem,tw_anthem,tw_anthem,0.060394836630483825
mh_anthem,mh_anthem,tz_anthem,tz_anthem,0.01416991268889606
mh_anthem,mh_anthem,ua_anthem,ua_anthem,0.05187105494345286
mh_anthem,mh_anthem,ug_anthem,ug_anthem,0.024130932542767707
mh_anthem,mh_anthem,us_anthem,us_anthem,0.023166824153432332
mh_anthem,mh_anthem,uy_anthem,uy_anthem,0.014855613394805327
mh_anthem,mh_anthem,uz_anthem,uz_anthem,0.016804044462914766
mh_anthem,mh_anthem,va_anthem,va_anthem,0.011784764870628885
mh_anthem,mh_anthem,vn_anthem,vn_anthem,0.00922481236908321
mh_anthem,mh_anthem,vu_anthem,vu_anthem,0.05875727665036024
mh_anthem,mh_anthem,ws_anthem,ws_anthem,0.012058615878608998
mh_anthem,mh_anthem,ye_anthem,ye_anthem,0.012388467447577179
mh_anthem,mh_anthem,za_anthem,za_anthem,0.022178672244574052
mh_anthem,mh_anthem,zm_anthem,zm_anthem,0.03180111313899102
mh_anthem,mh_anthem,zw_anthem,zw_anthem,0.04129947741441747
mk_anthem,mk_anthem,ml_anthem,ml_anthem,0.017642855396022387
mk_anthem,mk_anthem,mm_anthem,mm_anthem,0.03466928311156155
mk_anthem,mk_anthem,mn_anthem,mn_anthem,0.05007989068040874
mk_anthem,mk_anthem,mr_anthem,mr_anthem,0.03305423651974212
mk_anthem,mk_anthem,mt_anthem,mt_anthem,0.01818199551852264
mk_anthem,mk_anthem,mu_anthem,mu_anthem,0.005041698161026376
mk_anthem,mk_anthem,mv_anthem,mv_anthem,0.03937827393920019
mk_anthem,mk_anthem,mw_anthem,mw_anthem,0.01953394816486468
mk_anthem,mk_anthem,my_anthem,my_anthem,0.02193936901527408
mk_anthem,mk_anthem,mz_anthem,mz_anthem,0.029992441886587905
mk_anthem,mk_anthem,na_anthem,na_anthem,0.01987849815433103
mk_anthem,mk_anthem,ne_anthem,ne_anthem,0.030641564895436128
mk_anthem,mk_anthem,ng_anthem,ng_anthem,0.016058127041416202
mk_anthem,mk_anthem,ni_anthem,ni_anthem,0.03163729727407549
mk_anthem,mk_anthem,nl_anthem,nl_anthem,0.016218087193938833
mk_anthem,mk_anthem,no_anthem,no_anthem,0.02590139291942231
mk_anthem,mk_anthem,np_anthem,np_anthem,0.024611466717375196
mk_anthem,mk_anthem,nr_anthem,nr_anthem,0.013813452651718032
mk_anthem,mk_anthem,om_anthem,om_anthem,0.03466313706298932
mk_anthem,mk_anthem,pe_anthem,pe_anthem,0.03344731995202545
mk_anthem,mk_anthem,ph_anthem,ph_anthem,0.028759123871595137
mk_anthem,mk_anthem,pk_anthem,pk_anthem,0.02399721994539738
mk_anthem,mk_anthem,pl_anthem,pl_anthem,0.019077313418296733
mk_anthem,mk_anthem,pw_anthem,pw_anthem,0.013043588396776992
mk_anthem,mk_anthem,py_anthem,py_anthem,0.05478796246265886
mk_anthem,mk_anthem,qa_anthem,qa_anthem,0.03326998291879361
mk_anthem,mk_anthem,ro_anthem,ro_anthem,0.025131280959788116
mk_anthem,mk_anthem,rs_anthem,rs_anthem,0.01802995248005313
mk_anthem,mk_anthem,ru_anthem,ru_anthem,0.06404814469556085
mk_anthem,mk_anthem,rw_anthem,rw_anthem,0.02169341289045826
mk_anthem,mk_anthem,sa_anthem,sa_anthem,0.04203738151065439
mk_anthem,mk_anthem,sc_anthem,sc_anthem,0.019005458591838584
mk_anthem,mk_anthem,sd_anthem,sd_anthem,0.034282948958209845
mk_anthem,mk_anthem,sg_anthem,sg_anthem,0.020181457259521036
mk_anthem,mk_anthem,sk_anthem,sk_anthem,0.010848295255646009
mk_anthem,mk_anthem,sl_anthem,sl_anthem,0.007071193269482682
mk_anthem,mk_anthem,sm_anthem,sm_anthem,0.021608476466219016
mk_anthem,mk_anthem,sn_anthem,sn_anthem,0.01582510619152973
mk_anthem,mk_anthem,so_anthem,so_anthem,0.02487813925009165
mk_anthem,mk_anthem,sr_anthem,sr_anthem,0.041196260686229245
mk_anthem,mk_anthem,summary,summary,0.010736252949268351
mk_anthem,mk_anthem,sv_anthem,sv_anthem,0.03974200754478673
mk_anthem,mk_anthem,sz_anthem,sz_anthem,0.01433890073173608
mk_anthem,mk_anthem,td_anthem,td_anthem,0.03208779007376718
mk_anthem,mk_anthem,tg_anthem,tg_anthem,0.007285128462275163
mk_anthem,mk_anthem,th_anthem,th_anthem,0.0320275553745134
mk_anthem,mk_anthem,tj_anthem,tj_anthem,0.07600091256812605
mk_anthem,mk_anthem,tl_anthem,tl_anthem,0.03348909824828737
mk_anthem,mk_anthem,tm_anthem,tm_anthem,0.05074120133994785
mk_anthem,mk_anthem,tn_anthem,tn_anthem,0.031628387527565735
mk_anthem,mk_anthem,to_anthem,to_anthem,0.016409119064382506
mk_anthem,mk_anthem,tt_anthem,tt_anthem,0.00849946109911814
mk_anthem,mk_anthem,tv_anthem,tv_anthem,0.015644592979683253
mk_anthem,mk_anthem,tw_anthem,tw_anthem,0.013464282585561827
mk_anthem,mk_anthem,tz_anthem,tz_anthem,0.00867842737172708
mk_anthem,mk_anthem,ua_anthem,ua_anthem,0.04466607907593343
mk_anthem,mk_anthem,ug_anthem,ug_anthem,0.011120209409207653
mk_anthem,mk_anthem,us_anthem,us_anthem,0.018705063643074324
mk_anthem,mk_anthem,uy_anthem,uy_anthem,0.024534310025878345
mk_anthem,mk_anthem,uz_anthem,uz_anthem,0.044276925713715366
mk_anthem,mk_anthem,va_anthem,va_anthem,0.009951390099319769
mk_anthem,mk_anthem,vn_anthem,vn_anthem,0.028553839231126945
mk_anthem,mk_anthem,vu_anthem,vu_anthem,0.028418259031545982
mk_anthem,mk_anthem,ws_anthem,ws_anthem,0.012390324125779352
mk_anthem,mk_anthem,ye_anthem,ye_anthem,0.05258925973311871
mk_anthem,mk_anthem,za_anthem,za_anthem,0.014884934651927435
mk_anthem,mk_anthem,zm_anthem,zm_anthem,0.03350626820246174
mk_anthem,mk_anthem,zw_anthem,zw_anthem,0.012248661955884472
ml_anthem,ml_anthem,mm_anthem,mm_anthem,0.019969849150084575
ml_anthem,ml_anthem,mn_anthem,mn_anthem,0.07623741733687946
ml_anthem,ml_anthem,mr_anthem,mr_anthem,0.049856585289398236
ml_anthem,ml_anthem,mt_anthem,mt_anthem,0.048762313855785
ml_anthem,ml_anthem,mu_anthem,mu_anthem,0.004947541266925159
ml_anthem,ml_anthem,mv_anthem,mv_anthem,0.04387070245576728
ml_anthem,ml_anthem,mw_anthem,mw_anthem,0.016882584954924354
ml_anthem,ml_anthem,my_anthem,my_anthem,0.04143093804459677
ml_anthem,ml_anthem,mz_anthem,mz_anthem,0.07134959422795206
ml_anthem,ml_anthem,na_anthem,na_anthem,0.01905660911976668
ml_anthem,ml_anthem,ne_anthem,ne_anthem,0.11867067195488101
ml_anthem,ml_anthem,ng_anthem,ng_anthem,0.03460723865667654
ml_anthem,ml_anthem,ni_anthem,ni_anthem,0.030130802923519835
